3.646624,-9.830896
-2.577599,-3.501277
2.159665,-3.633213
-11.875877,-10.268252
-3.415208,-12.589155
1.634865,-4.093005
4.473684,11.009059
-1.578457,1.261558
3.243944,9.971992
1.000072,-7.079091
31.303433,-3.048048
12.131271,11.185156
3.798423,4.047545
-8.923415,13.044198
-11.368678,2.945937
-8.380751,2.758848
3.138285,8.038594
12.042662,2.643010
10.481386,7.128744
-0.112898,-6.014356
-7.835001,12.290924
1.779129,3.120695
3.941310,-3.430495
-1.931298,-0.851440
-6.169982,-9.326293
15.157876,-9.363123
-2.471222,-3.571953
-12.759889,-7.884754
-0.923368,7.890361
9.054236,-5.316298
-9.501495,3.145454
0.359506,0.234391
-1.212582,13.038299
22.777401,-2.004125
-17.269088,5.070331
11.069465,-1.932219
-5.278078,4.204526
27.705336,-2.845830
6.769629,2.634637
1.910241,2.272192
-8.789802,0.842798
-4.967669,3.135389
5.935254,-0.253694
-18.225099,3.975020
-6.695606,-2.350676
0.124260,9.181758
-27.494949,-4.759577
-3.708009,0.777419
1.625565,1.502768
-10.483638,8.458217
-14.252688,-19.005898
5.850422,3.382517
0.290129,1.504220
15.052789,-4.003590
0.967388,8.797744
-8.852862,11.596108
-8.611521,4.538661
-13.733906,6.573947
-5.634775,9.676632
11.016970,-2.254421
-6.883569,-11.203435
-6.933844,0.489356
7.904920,1.753611
-1.116729,3.091440
-0.032971,10.897666
3.195028,7.181075
4.656039,4.412248
7.252464,3.990304
2.841306,0.104647
10.286387,0.064359
-5.373912,-5.942469
-0.599099,6.002900
4.256814,-6.276873
4.724010,6.668764
2.295095,-5.516503
-3.565431,-1.813086
-5.061683,10.360070
12.497909,5.797463
-13.070229,0.526513
2.071195,6.425276
-0.264755,-11.997085
-11.661119,1.786362
-6.089819,-5.076372
4.855094,4.561397
1.154171,-3.171844
-7.079925,-2.053184
9.944742,-7.109433
-0.392098,7.196368
-4.677150,5.613389
-6.715600,-6.867349
-9.014782,1.491200
-6.802354,12.709155
0.942599,-2.210411
-11.061192,-15.935058
-3.427774,5.722400
-8.259228,10.237903
-8.421551,4.670858
10.191613,-3.087901
-2.537510,17.668154
-4.913742,-6.484082
-1.258230,9.538416
-9.725395,5.887713
-16.704865,-4.852713
-5.057062,8.554519
3.549263,1.126652
7.477055,8.876912
4.017105,-6.645994
14.605794,-0.816461
-7.629775,-8.097550
