-3.355975,1.662445
-0.671175,-3.119209
5.762025,-7.052148
-10.669482,2.267545
2.764845,-2.872756
5.043923,6.272179
-0.065035,-1.021666
1.716854,0.891199
2.986286,1.393951
-5.243484,-2.823717
3.997555,4.799329
-8.755809,-1.340184
3.560378,1.996043
7.319319,2.378959
2.005397,-1.409949
3.537613,-1.774317
2.832203,-1.634293
-0.037533,-1.658275
3.679339,7.499701
-6.105005,-0.781020
6.861998,6.704767
-2.925786,-0.906559
-11.959042,0.075366
1.262026,-0.030355
-0.283904,-2.202346
1.939510,-1.117217
3.098865,2.100575
5.519451,2.978476
4.603225,1.151747
-18.359510,3.443074
8.613908,2.703425
3.151455,-2.391195
-4.596160,5.518839
-4.834444,-1.479124
3.080887,4.581294
-10.279767,-1.026680
-7.457888,1.272029
5.888098,0.351657
-13.131488,1.493169
-10.689871,0.153073
4.638757,-1.216920
0.586243,-2.946221
-1.168416,0.768113
-1.347188,-8.231692
0.067880,-3.580499
0.924202,1.439367
-0.775468,-6.566119
3.001837,-2.514817
4.481364,-1.202556
1.422649,-0.395338
-3.941231,0.306929
3.049042,-3.905198
9.297101,-0.663214
6.072020,1.758529
-1.621052,8.028569
-1.626058,2.531920
2.619037,3.055835
3.669227,1.221955
-0.601783,2.176991
2.139971,2.706460
-1.538193,4.955423
-7.887452,-1.306713
7.811261,4.277023
-4.352598,2.896443
11.434491,6.116992
2.267175,-2.262238
5.292102,2.694020
8.916678,2.832717
-4.695665,-0.344203
3.134159,0.351334
3.376409,-0.942956
-2.072598,1.199853
1.679553,0.158441
-1.816628,0.821898
3.880953,0.661000
3.835809,-2.847007
11.951838,-6.638927
-2.680285,-3.620257
3.871849,1.919021
4.197602,-4.509655
10.056726,6.398707
-6.349199,3.974894
3.178949,-8.026433
7.922453,3.870269
-1.724889,-1.094443
-2.321988,-0.045907
10.790759,1.342433
-2.430720,-0.325994
-3.903965,-2.130194
4.324672,4.255924
-1.233377,-4.449748
0.746109,3.415873
2.492829,5.022759
0.591165,-6.904720
-4.923594,5.148340
0.494838,-1.000874
