4.963519,2.263082,2.082699,-2.804285,5.404393,2.538153,-3.620996,-2.420185,-7.707677,0.390076,1.759211,10.611788,3.457890,-3.647109,-1.786975,3.113631,6.400867
-2.861222,0.007577,8.040534,-5.792999,6.874336,1.211093,-0.352887,6.684531,-3.629396,0.184688,2.374038,7.472849,1.120963,-4.435969,-1.221971,4.726407,-0.420591
-0.204256,-0.940668,7.035214,0.296986,1.956998,0.322612,-2.327666,6.795275,-3.559665,1.108805,2.332994,-1.246726,1.270039,-2.133429,1.774139,-2.395211,4.106266
-6.623330,-3.007054,3.013735,0.594774,2.931256,1.638798,-3.587864,8.148440,-12.417978,-0.188408,-5.348552,2.395911,6.576061,-3.533480,-1.170259,-0.316958,-6.332113
-1.068137,-0.133593,1.827045,3.907936,4.019059,2.170657,-1.899360,5.808914,-12.196090,-0.214861,0.850206,5.323877,2.923843,-4.241164,-3.986119,3.191968,1.601998
-7.783357,0.731830,3.699826,3.344962,-1.984871,1.904078,0.621392,-1.372353,-3.788806,2.272102,0.689397,-0.402459,1.290746,-1.785301,1.789495,5.093713,1.191216
-3.240397,-1.527004,8.440844,-0.034539,2.440004,5.541456,-1.755808,0.811431,7.943253,1.656735,-3.075204,0.350639,-8.306812,-2.121018,6.404749,5.539865,-1.034204
-1.755329,-3.966066,11.462720,-2.065942,5.177155,1.773823,-2.129308,0.822852,-0.370863,-2.638640,0.597649,8.858296,-3.198692,-3.014398,-5.898946,9.001099,-3.186699
0.670818,1.134097,4.460342,-4.241726,9.291057,3.701119,-0.268420,-2.215142,7.481979,2.606354,-3.252063,-2.792693,0.545707,0.169444,7.577245,5.913607,-1.066176
-3.829130,-1.473980,7.195950,4.531426,-5.490197,5.484435,-1.704624,10.842403,-8.243233,2.002510,-2.583727,-7.819860,-1.516922,-1.436001,-0.979722,-0.817676,4.375570
4.867886,4.794028,5.994269,7.944931,5.022091,1.662660,-4.924159,-9.850899,5.994168,4.807283,0.742799,4.303181,-4.106382,-0.135197,-3.352937,1.391902,26.256392
2.988228,0.073535,7.980508,5.342629,3.230588,1.914015,-4.375033,-1.705028,11.759415,2.564182,-1.351260,-1.841556,-2.912615,-2.395661,3.030089,3.941279,5.532913
-1.123215,3.313950,7.217976,-0.563102,-5.754170,3.142152,-0.261970,-2.133767,3.181442,1.759233,-4.025065,-0.633761,0.302249,-1.768038,0.395413,4.413849,0.375629
4.346947,-2.651061,2.022200,-3.942009,4.857759,-0.048111,4.838572,5.372733,5.657801,3.679711,-1.949001,0.676869,-5.075806,-2.693367,2.693031,1.605505,-11.826687
8.668912,2.631221,0.923906,0.742330,-7.556922,-0.012293,1.849472,-2.521278,-3.467470,-2.793193,-0.076964,3.297955,3.009867,-0.840560,0.748696,3.099480,-12.345248
1.248040,-1.286288,3.893944,3.407201,0.309785,-1.953292,-1.183357,5.814802,-1.109135,-1.174873,-0.669580,-0.020824,1.355287,-3.876793,-1.941688,1.860393,-8.548555
2.611407,2.126661,8.022717,-5.472798,3.780282,-0.039718,-0.955282,10.452199,7.431966,4.519791,-2.206357,-0.484411,-1.293913,-0.612593,-0.436967,1.092074,1.611176
-1.277062,-1.182306,8.787045,-6.583188,12.250013,1.037498,-4.368563,6.958514,5.150690,4.925642,-2.399696,-1.155614,-3.667259,-1.460530,0.588159,-2.070943,11.286373
1.545989,3.385319,6.842460,1.455827,2.917088,2.093347,-4.040108,2.206378,8.113468,1.949767,-3.246359,2.723991,-5.833164,-2.329191,0.780700,2.923709,6.039140
8.398319,4.352996,2.607730,-1.788321,3.080693,2.071737,1.379411,-1.143913,-7.896191,-4.128386,1.229717,2.779917,-1.553875,-1.789067,-7.552836,6.253862,1.392798
0.036614,2.015885,3.727371,-2.943877,3.599538,0.720042,-3.316774,1.458061,6.885129,-2.561986,-4.672658,5.782400,-3.453121,-4.358349,5.071149,5.443644,-12.331936
