-4.202601,-3.587882,-5.055077,5.450650,2.194357
-5.233461,-2.689040,-1.331263,4.770671,3.774237
-3.564057,-3.583036,-1.443146,4.887945,4.195818
-5.554762,-2.471409,-4.186934,5.414647,2.553966
-4.558795,-4.334592,-2.705389,4.354682,2.150074
-6.055169,-3.903826,-3.157106,4.153324,1.185052
-3.041922,-4.998670,-1.437341,4.244330,3.240549
-5.404310,-2.087451,-4.212574,5.703143,3.036957
-4.885047,-2.873839,0.086930,4.475736,4.456872
-6.248353,-3.479841,-4.105491,4.542852,1.052336
-4.936930,-3.952502,-5.553945,5.073117,1.047043
-4.322515,-3.101049,0.099294,4.547868,4.691466
-6.811097,-2.007670,-3.386162,5.043573,2.328289
-5.169867,-3.116913,-1.884698,4.664535,3.181735
-4.071724,-1.831066,-7.248986,7.025050,3.103903
-3.727887,-5.621305,-2.653246,3.891730,1.586306
-5.020394,-1.718534,-3.258410,5.851728,4.095214
-4.464879,-3.403490,-0.487347,4.446658,4.042326
-5.352797,-1.593448,-3.169010,5.782187,3.987454
-6.302923,-1.546146,-5.395597,5.951898,2.357054
