5.694423,3.104160,-5.078643,5.802416,-2.116322,-0.992699,-7.768750,-2.406988,-2.940963,-0.819798
6.025506,0.473017,0.812817,4.569351,-1.252637,-3.179490,-6.855344,-4.273860,-3.248627,-1.162930
6.128649,4.367965,6.163877,0.046860,-4.109523,1.037688,-4.853116,-3.762035,-2.692118,-1.456322
7.946643,2.764771,-4.003617,14.901968,-2.413422,-4.693795,-11.413111,-6.398239,-0.167118,-0.341499
4.187016,2.214968,0.430407,0.639329,-2.011718,-1.408776,-4.374298,-3.905362,-4.070087,0.213518
5.172482,3.841033,-6.378917,-1.267096,-1.450591,-4.252653,-0.816557,-1.127325,0.416934,-0.323021
5.233704,2.624483,-0.472882,4.517736,-3.238193,-3.138112,-3.150036,-6.222247,-2.164491,-0.233997
5.572637,4.699234,-3.989979,0.856674,-1.332958,1.320290,-5.790693,-1.655400,-3.112199,-0.337842
5.533613,2.793340,-5.335347,-1.451805,0.385890,-0.079635,-3.787007,-0.539345,-4.872644,0.430023
6.071749,0.871069,-2.070462,8.346687,-5.802727,-2.793386,0.293967,-7.247251,-6.767154,-0.528813
4.496156,3.418494,-4.115997,0.159491,-0.485985,-5.054127,-4.742003,-2.088816,1.148799,0.492420
5.779326,1.137020,-5.574899,9.508009,-3.504972,-0.342511,-7.020900,-3.598840,-7.955224,-0.140489
6.740763,3.866804,-0.575203,1.688332,-0.786874,-4.714620,-8.959746,0.169691,1.416308,0.198099
4.089594,4.730753,-2.703191,-3.083451,-2.045750,-1.328104,-0.509403,-3.172972,-0.288565,-0.622909
4.830666,2.889864,0.600739,2.782436,-4.586352,-3.289092,-4.044722,-3.148676,-1.872194,-0.751187
2.771138,3.965891,0.872924,0.619153,-3.095353,-1.570811,-5.028193,-4.750067,-2.046179,0.939610
5.680651,1.834093,0.695013,1.412530,-1.833152,-3.777933,-6.436848,-1.202462,-2.360973,-0.143770
6.125782,2.301347,0.589223,4.532609,-1.930671,-3.770674,-6.552616,-4.100750,-2.120336,0.437309
3.980235,4.841699,-6.005736,0.646788,-2.093023,-5.076079,-5.954023,-0.030540,2.944239,-0.160532
5.404605,1.703669,-4.453395,7.596193,-3.220549,-1.165452,-8.282438,-2.048142,-6.187208,0.033469
4.628304,3.732787,-4.625810,-2.425107,0.196661,-6.194661,-5.723173,1.227360,2.690711,0.513273
5.914862,0.839880,-7.851178,1.698788,0.027055,1.785349,-2.487594,-1.415451,-11.175121,1.385377
6.084517,0.084940,-8.783487,11.099644,-2.713968,0.534966,-10.649434,-0.631888,-8.900520,-1.513002
4.729529,2.985897,-0.607131,3.500385,-3.947517,-3.540382,-3.785295,-4.436262,-0.984230,-0.847511
5.057108,0.608263,1.184642,4.769186,-3.062349,-6.609673,-4.053181,-4.857941,-3.327989,1.508343
4.152847,1.453806,-1.528073,0.897346,0.567745,-1.395764,-5.689547,-4.861313,-3.024716,-0.468438
4.191855,4.128323,-0.873793,2.099391,-3.409567,-5.174560,-5.231498,-2.793290,0.830269,0.905565
3.295266,2.811561,-3.653796,-2.325038,-1.699171,-4.113411,-3.478021,-0.082136,-1.616434,0.788906
3.861073,2.514637,-0.617449,0.131415,-3.443008,-4.754432,-5.586873,-0.276579,0.112263,-1.223285
5.189969,-2.119746,-12.469459,17.006893,-4.107254,-4.410154,-8.742001,-3.456718,-8.978736,-0.511971
4.512411,3.262182,-1.569298,-3.643503,-2.010444,-4.114126,-2.220432,-0.187185,1.055504,-1.525567
5.253668,2.273986,0.269007,0.796446,-3.413816,-1.560734,-3.775375,-1.984897,-3.395309,-1.501399
5.414394,3.880711,-6.441006,8.486061,-5.572052,-4.934419,-7.168943,-1.045375,0.280889,-1.097010
6.800739,0.974613,-4.860559,5.738034,-1.417592,-0.864943,-5.088912,-2.565605,-8.256732,0.947185
1.518383,5.469496,-3.277066,1.471279,-4.486114,-3.113232,-8.130883,-1.306320,2.754678,-0.885034
3.815137,-0.211702,-7.971283,9.402700,-4.047440,0.588539,-6.010241,-3.826492,-9.890633,-1.066784
3.847408,1.888495,-6.829969,8.478179,-4.191788,-1.209774,-6.995980,-3.412656,-5.695978,-0.354729
4.923505,1.100124,-3.692954,-3.861690,1.703422,-2.123532,0.899475,-3.744687,-5.177391,1.194325
3.061491,1.639486,-9.020809,12.927221,-5.395823,-0.097345,-9.308431,-4.427400,-7.044525,-0.723528
4.224575,2.101147,-8.639059,10.133857,-4.596510,2.081779,-7.312464,-3.607893,-8.651520,-0.764854
1.441995,4.717475,-0.644430,-1.531906,-2.555851,0.845012,-5.264835,-4.236147,-2.606652,0.732614
5.053470,-0.004230,0.594007,3.339827,-4.416494,-4.118289,-4.451873,-1.675802,-3.969607,-2.143662
5.437489,3.071638,-5.146202,2.798043,-1.372254,-0.116152,-5.533624,-1.899117,-5.139434,0.572004
4.785981,-1.059105,4.647631,5.268236,-4.595019,-1.936006,-8.234787,-3.004691,-5.609417,-3.273848
4.962728,-0.137647,-0.141642,2.473154,0.118284,-1.815946,-6.937883,-3.840040,-5.049624,-0.722509
6.081313,5.446137,-0.624916,4.945841,-5.604421,-4.462680,-2.885869,-4.229600,0.164120,1.037747
5.971077,1.681500,3.246514,4.852015,-3.473701,-0.916818,-4.918198,-5.904358,-5.533403,-0.325292
4.921163,0.804154,0.915676,0.599309,0.263465,-2.870621,-7.901734,-2.235431,-2.679109,-0.580082
4.146630,3.586580,1.664551,0.809401,-3.848810,-2.912006,-5.937195,-2.254756,-0.103628,-1.074247
5.917792,4.660138,-1.680042,3.238711,-3.362592,-0.421766,2.713458,-10.038333,-2.255559,-0.302737
5.002194,3.018258,-3.103335,7.375956,-3.371688,-2.196038,-4.635291,-6.908005,-2.783960,0.001938
5.931337,2.716223,3.774584,2.506238,-3.945144,-3.635579,-5.580721,-2.722043,-2.061227,-0.105928
5.099808,2.732698,-0.518668,-5.585824,1.088842,-1.697898,0.169272,-3.425898,-2.844793,0.815852
4.239385,3.174831,-0.786908,-1.075619,-2.417311,-4.046349,-4.930666,-0.895443,1.052846,-1.441024
5.842075,5.113308,-6.173523,6.434520,-1.097538,-6.321916,-9.356550,-2.380401,3.972290,0.966605
2.477433,1.925501,-6.541563,2.758968,-0.546208,-1.497369,-5.820688,-4.187788,-3.876683,0.490710
5.578672,3.869255,-4.358172,1.116437,-2.830781,-3.009411,-1.424764,-2.379281,-1.659451,0.075456
5.449077,3.143674,-1.392163,0.595184,0.209899,-3.324372,-5.693920,-3.334218,-0.326536,0.437967
5.648610,4.831127,-4.760432,3.729736,-3.772531,-0.778806,-4.205849,-2.298981,-2.664702,-0.008969
5.521975,1.560310,-2.227341,1.779527,2.655807,-5.039747,-11.669616,-0.874355,1.377986,-0.366321
