-0.681879,1.713897,1.589344,1.904216
-4.283613,3.598549,0.874593,0.568972
-6.077635,3.776091,0.802928,0.316344
-6.372755,3.064692,1.067797,0.676083
-5.817584,4.412070,0.566128,-0.005585
-4.329319,2.096897,1.435409,1.378656
-2.824858,4.957352,0.371348,-0.040100
-7.133048,4.799751,0.417390,-0.330349
-6.797460,2.665067,1.215815,0.855588
-2.797967,5.319427,0.236173,-0.233946
-3.215413,4.317755,0.609110,0.272411
-3.383125,4.419002,0.570790,0.202927
-1.821405,1.573837,1.638271,1.880748
-8.413205,4.944848,0.359375,-0.520591
-6.248239,2.858236,1.145291,0.798808
-6.440727,4.613494,0.489029,-0.169060
-5.562728,3.009400,1.090864,0.776672
-1.722109,2.392608,1.332709,1.445756
-4.528244,3.026791,1.087449,0.857449
-2.095940,3.117428,1.060835,1.020418
-3.097770,2.192617,1.403320,1.434173
-6.340646,4.248724,0.625590,0.037316
-5.907779,2.794111,1.170259,0.863240
-3.975685,3.092357,1.064602,0.870101
-2.012403,6.306035,-0.130042,-0.700042
-2.868840,4.928626,0.381948,-0.028370
-3.267892,3.989114,0.731720,0.445909
-1.502966,1.973572,1.489896,1.691918
-5.191840,4.496446,0.536473,0.003256
-7.878872,5.294412,0.230385,-0.663411
-6.220042,2.329462,1.342902,1.087783
-7.618973,1.377748,1.694254,1.481490
-1.365928,2.674273,1.228552,1.324192
-7.004623,5.725044,0.072123,-0.820520
-3.277501,4.441466,0.562712,0.199965
-8.297309,1.667085,1.584150,1.265567
-3.704734,3.705661,0.836305,0.561408
-5.156105,3.864271,0.772732,0.348915
-3.123697,1.896846,1.513730,1.592175
-2.685027,4.584639,0.510994,0.174046
-2.676195,5.535783,0.155714,-0.340560
-5.873197,3.810292,0.790761,0.315638
-4.153002,3.277849,0.994782,0.754131
-8.142861,5.283829,0.233552,-0.680696
-1.652989,6.617006,-0.245137,-0.837203
-0.653198,-0.484689,2.410726,3.098018
-0.896299,2.126138,1.434710,1.662147
-5.108263,3.787619,0.801509,0.394621
-6.370864,1.787513,1.544901,1.368286
-6.851280,5.329025,0.220515,-0.592567
