dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label
5.694423217950516,3.104160441897062,-5.078643184264245,5.8024158559543615,-2.116321664086022,-0.9926993769836681,-7.76874995931029,-2.4069879407103114,-2.94096265938771,-0.8197980508262809,0
6.025506303919221,0.47301678532193536,0.8128172656811832,4.569350565938199,-1.2526371532227223,-3.1794897659673853,-6.855344070585785,-4.27385980791357,-3.248627236005544,-1.1629298863229576,1
6.128649085998916,4.367964729361328,6.163876676483728,0.046859500436387425,-4.109522653012397,1.0376880106892172,-4.853115884875157,-3.762035352887712,-2.6921175601672878,-1.456322426071829,0
7.946643119610496,2.7647710732938253,-4.003617346958438,14.901967917475831,-2.413421906661913,-4.693795074461565,-11.413110626930305,-6.398239290250926,-0.1671182097214976,-0.34149921784279014,0
4.187016348492069,2.214968130764049,0.43040731328803483,0.6393291286555685,-2.0117180803773596,-1.4087758352727895,-4.3742977138739825,-3.9053620999033374,-4.070087054699431,0.2135178335114315,1
5.172482163023763,3.841032884661055,-6.378917063446975,-1.2670959505767998,-1.4505911453209508,-4.252653170972964,-0.8165572845287001,-1.1273246287422638,0.4169343089691786,-0.3230207895615125,0
5.23370424148291,2.624483172694902,-0.472881911412105,4.517735663035583,-3.238193272720232,-3.1381123788729903,-3.1500363608318533,-6.222247136886784,-2.1644914816046095,-0.23399716896536266,1
5.57263664346356,4.6992343802920296,-3.989978842902579,0.8566743113898114,-1.3329583304292507,1.3202895511566761,-5.790693494811171,-1.655399883923006,-3.1121989664867797,-0.3378417634608751,0
5.53361310664632,2.7933398285944504,-5.335347252066612,-1.4518051938448986,0.38589004980584685,-0.07963497787190299,-3.7870066011595007,-0.5393448221751505,-4.872644280109405,0.43002314270220476,0
6.071748648913559,0.8710686978147102,-2.0704620969459775,8.346686644168145,-5.8027266934252895,-2.793385660449904,0.2939673968987746,-7.2472507292754855,-6.767153558003602,-0.5288127202557268,0
4.496156446732088,3.4184937811038676,-4.1159974325875,0.15949127093933502,-0.4859852871615207,-5.05412662538917,-4.742003101631357,-2.0888159698320736,1.1487992263489217,0.4924202369635242,1
5.779326163178125,1.1370198114651373,-5.574898760201963,9.508008505016088,-3.504972314264056,-0.34251130254801154,-7.020899683964025,-3.598839666585213,-7.95522366457985,-0.14048895084110402,0
6.740762852436996,3.8668036541606536,-0.5752031203011885,1.6883316952272691,-0.7868735841823467,-4.71462029165925,-8.959746253247934,0.16969067836553542,1.4163083986677676,0.19809944558873072,1
4.089594058689157,4.730753427672784,-2.7031911223227914,-3.083450748584111,-2.045749862563985,-1.3281041137346739,-0.5094031476100938,-3.172971767596161,-0.28856500942221663,-0.6229087471387916,0
4.830665769441794,2.889864144920197,0.6007389475607638,2.782435792223032,-4.586351612261097,-3.289092118568197,-4.044721804260422,-3.1486763569175347,-1.8721942129976399,-0.7511868295968596,0
2.7711382561652305,3.965890849189086,0.8729242480316985,0.619153180249127,-3.0953529310530956,-1.5708108621928725,-5.028193401945878,-4.75006734264829,-2.0461792836752335,0.9396104848547162,1
5.68065120458652,1.8340926559473094,0.6950125427826328,1.4125303242050689,-1.8331524259819085,-3.777932549605612,-6.436848402342977,-1.202462122854306,-2.3609731998472347,-0.14377037836169498,1
6.12578166057733,2.3013467463994575,0.5892234801867606,4.532608883604934,-1.9306712116407891,-3.7706737711888607,-6.552615768774544,-4.100750183643499,-2.1203361312268543,0.43730893470052257,0
3.9802345028631376,4.841699455620454,-6.0057360349521325,0.6467882487555114,-2.093022957333976,-5.076078529077149,-5.954023448072191,-0.030539807382450768,2.9442387797077645,-0.16053165178372264,1
5.404605033351786,1.7036686137146007,-4.453395112191149,7.5961927658206045,-3.220548791414357,-1.1654517568884626,-8.2824380511341,-2.0481418501869073,-6.187207692762075,0.03346870715147532,0
4.628304292226778,3.7327874196125683,-4.625809896332789,-2.4251069711835322,0.19666089160311673,-6.194660614758482,-5.723172932731101,1.22736026628621,2.6907110116446993,0.513272830304887,1
5.914861515930578,0.8398796428370798,-7.851178426502285,1.6987878644568528,0.02705542933249605,1.7853487388998532,-2.4875941452342323,-1.4154514610458175,-11.175120914930613,1.385377268919446,0
6.0845172505776866,0.08493979690532338,-8.783487020010659,11.099643829974125,-2.713967996327113,0.5349662872864762,-10.649434207006546,-0.6318880196083927,-8.9005202754775,-1.5130017797307969,0
4.72952870624508,2.985897152315806,-0.6071308620806402,3.500384597365889,-3.9475165437950164,-3.5403822552808206,-3.7852954099704563,-4.436262322403217,-0.9842304166302679,-0.847511223742964,0
5.0571077602651,0.6082634091109416,1.184642445505633,4.769186113495628,-3.062348770996873,-6.60967336238656,-4.053181086760365,-4.857940650558468,-3.327989327763999,1.508343360222964,1
4.152847057852166,1.4538058718130946,-1.5280734592776333,0.897346110900314,0.5677449806644312,-1.3957643608070032,-5.689547263387601,-4.86131284910636,-3.0247164130059634,-0.46843834160590087,1
4.191854952918676,4.128323204536223,-0.8737932975458997,2.099390979183342,-3.409567246493041,-5.174560091091037,-5.23149765062202,-2.7932899077270408,0.8302693485474584,0.9055646975839489,1
3.2952660526069897,2.8115607205487634,-3.653796294956566,-2.3250376418074694,-1.6991707855571647,-4.113411395853489,-3.478020732683861,-0.08213602089381844,-1.6164337824349275,0.7889057108686544,1
3.8610727688168245,2.514636858250487,-0.6174488935903084,0.13141487022079046,-3.443007636887462,-4.754431572408091,-5.586873227121636,-0.2765794123811869,0.112263495850486,-1.2232847686921635,0
5.189968844092129,-2.1197464857700794,-12.46945903459516,17.006893446557086,-4.107254373015122,-4.410153738037633,-8.742000920986133,-3.45671768883673,-8.978736094408127,-0.5119711724952812,1
4.512410836609034,3.262182144028863,-1.5692984709248288,-3.6435027795736508,-2.0104436805673163,-4.114125723764503,-2.220431978625715,-0.18718455059924288,1.0555041267711878,-1.5255665930606788,0
5.253667890114,2.2739857320833847,0.269007451337242,0.7964462861776951,-3.4138160845192687,-1.5607339124647341,-3.7753750235396817,-1.9848972974016896,-3.395308708082774,-1.5013993053886692,0
5.414393595532304,3.8807111878254603,-6.4410057835801116,8.48606074276249,-5.572051509436818,-4.934418670405108,-7.168942602500392,-1.0453751117952481,0.28088885499940863,-1.097010139095807,1
6.8007392241726805,0.9746129379781561,-4.860558677612699,5.73803355250781,-1.417592175219795,-0.8649427387437607,-5.088912209297129,-2.56560491247964,-8.256731571345387,0.9471849113258919,0
1.51838349403871,5.469496224714924,-3.2770662846850165,1.4712787169194785,-4.486113668282144,-3.1132318541803126,-8.130882653193963,-1.306319579408754,2.7546780766865187,-0.8850341331915728,1
3.8151365711729794,-0.2117023343417972,-7.971282864509931,9.40270045609235,-4.04744017923588,0.5885387677998941,-6.010240679501764,-3.8264922375774906,-9.890632866066536,-1.0667839983486855,1
3.8474078125334166,1.8884946883882763,-6.829968947240907,8.478179379126814,-4.191787909700853,-1.2097741012460097,-6.995979583269749,-3.412655830844948,-5.695977677899838,-0.35472907175333435,1
4.923505217163527,1.100123768520227,-3.6929536687726534,-3.8616900815707167,1.703422184705433,-2.123531594350095,0.8994750521247008,-3.744687349046223,-5.177391363913367,1.1943252099985888,0
3.0614907322742044,1.6394858399144168,-9.020809412233334,12.927220663701128,-5.395822881693514,-0.09734466074897341,-9.308431169472557,-4.427399640502024,-7.04452514048043,-0.7235280587064539,1
4.224574804905531,2.101147353267077,-8.639058829969832,10.133857115985629,-4.596509605659485,2.08177905085471,-7.312464497246311,-3.6078929152110213,-8.651519874744945,-0.7648539847334466,0
1.4419945113518025,4.717474705541984,-0.6444296684647512,-1.531906177184875,-2.5558513194409267,0.8450121954362539,-5.2648350811038185,-4.236147414940804,-2.606652228583208,0.7326141885276518,1
5.0534697961179225,-0.004230492973728683,0.5940070603089085,3.339827342812427,-4.416494120696804,-4.118288775839602,-4.451873324773985,-1.6758023580005923,-3.9696066066990623,-2.143662333784803,0
5.437488943792588,3.0716379483406873,-5.146201747506199,2.798043461534769,-1.372254040980977,-0.11615187788498016,-5.533624060472441,-1.8991173747090846,-5.139434383077067,0.5720036097298524,0
4.78598080153621,-1.059105065222199,4.6476305369194595,5.26823645112038,-4.595019406857945,-1.9360055904034716,-8.234786530228352,-3.0046908948468665,-5.609417122683405,-3.2738477705685756,0
4.9627282637965475,-0.13764685108595387,-0.14164166533839317,2.47315449147532,0.11828428627045451,-1.8159458285622991,-6.937882582783155,-3.8400395233820244,-5.049623527838218,-0.7225091570173406,1
6.081312524268923,5.446137496569952,-0.624916277824267,4.945841042401925,-5.604420787026727,-4.462680140864974,-2.885869087041658,-4.229599507665838,0.16412025437876276,1.0377466262361976,1
