dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
4.9635191950475885,2.2630817236174856,2.0826993849882416,-2.8042847979341397,5.404393220758729,2.53815257148684,-3.62099559192724,-2.420184699880203,-7.707677474166058,0.3900759927069504,1.7592113725777807,10.611788198426865,3.4578900127584355,-3.647108637357913,-1.786975090910203,3.113630632449485,6.400866775269431,0
-2.8612223264053647,0.007576704317431182,8.040533510495052,-5.7929990519431955,6.874336099683327,1.2110927496831136,-0.35288738976497536,6.684531173732161,-3.6293964612379424,0.18468844841402177,2.3740379777063576,7.472849335073124,1.1209632354306862,-4.43596907643634,-1.2219708402335323,4.726406676238351,-0.4205906768429741,0
-0.20425621220785373,-0.9406676550201114,7.035214253775404,0.296985543546904,1.9569975430009017,0.3226123367226712,-2.3276658342991414,6.795275433937153,-3.559665234688602,1.1088046984012636,2.3329935018949426,-1.246725961276737,1.2700387289898143,-2.1334287444289424,1.7741394262878483,-2.3952111452880054,4.10626645590686,1
-6.623330278649385,-3.0070539664059726,3.013735151069906,0.5947738490987905,2.931256077829257,1.6387983338549126,-3.5878638498917836,8.148440201328498,-12.41797816540462,-0.18840826139114664,-5.348551884117039,2.395911328788304,6.576060653634529,-3.533479674856383,-1.1702591297834835,-0.3169583835881977,-6.332113011587849,0
-1.068137062081472,-0.13359259285274727,1.8270449350525846,3.907935824091395,4.019058865400906,2.1706572549866885,-1.8993604665636323,5.808913641801084,-12.196090204066078,-0.21486084338364625,0.8502060468051358,5.323876672670816,2.923843319132639,-4.2411644619791025,-3.9861185323878567,3.191967951915302,1.6019978247307642,0
-7.783357269114149,0.7318299719328296,3.6998256224354473,3.3449622896584787,-1.984871073823384,1.904077888215896,0.6213916589020927,-1.3723527579793648,-3.7888060081589714,2.2721023801319737,0.6893972854643096,-0.4024592952045989,1.290745740956119,-1.7853013868827672,1.789494663265876,5.093712996840096,1.1912160874588797,0
-3.2403967661767252,-1.5270043747927156,8.440843959041606,-0.03453873843546351,2.440003992596126,5.54145567551498,-1.7558077218807084,0.8114312285860941,7.943253319544522,1.6567349735751227,-3.075203732806258,0.3506388540370522,-8.306812469798302,-2.1210179278010237,6.404748673250303,5.539865415595386,-1.034203853771726,0
-1.7553290320607138,-3.9660663294966874,11.462719627888042,-2.065941558902076,5.177154932618118,1.7738228948198036,-2.1293079255109455,0.8228518443745951,-0.3708629460407491,-2.6386404076836554,0.5976487888243556,8.858295548061385,-3.198692147024665,-3.014397861806308,-5.898946268307984,9.0010989700161,-3.1866985128198304,0
0.6708181587131081,1.1340965745754348,4.4603420080554725,-4.2417259058378525,9.291057408067424,3.701118756592372,-0.26841984448983947,-2.215141787607732,7.481978560472814,2.606354282633991,-3.2520625876946774,-2.7926927241933495,0.5457074411937679,0.16944415337614682,7.577245260444914,5.913606577091815,-1.0661756845367782,1
-3.8291304125247843,-1.4739795810931575,7.195949905073411,4.531426478420943,-5.490196773453014,5.484434575064938,-1.7046236483140338,10.842403234830986,-8.243232963640683,2.0025101211455762,-2.5837269880123004,-7.819860399861078,-1.5169215243109795,-1.436001475004983,-0.9797218546569,-0.8176763422671791,4.375570169594914,0
4.867885830584482,4.794028497272067,5.994268656224483,7.9449312143884505,5.022090646736473,1.6626597959904106,-4.924159123756023,-9.85089925908849,5.994168365271144,4.807283185855201,0.7427993098828469,4.303181095588391,-4.106381851780934,-0.13519664443058188,-3.3529372771818187,1.3919022743049712,26.256392278876078,0
2.9882277521894007,0.07353495519735853,7.980508220035615,5.342628620026305,3.23058782415996,1.9140153818644634,-4.375032887413301,-1.7050277817927766,11.759415244989928,2.5641823875737297,-1.3512598425946392,-1.8415564110318714,-2.9126150925290357,-2.3956606584682505,3.0300889853711777,3.941278712903954,5.532912544485874,0
-1.1232146090522952,3.3139500140470854,7.217975863569732,-0.5631022688362484,-5.7541700375801375,3.1421518390612393,-0.26196965155955776,-2.1337671663341586,3.181442107975644,1.7592328434781246,-4.025065038023488,-0.6337611644038801,0.30224891487692285,-1.7680383282827008,0.39541257290165827,4.413848962780751,0.3756287165336317,0
4.346947418847022,-2.6510607405937314,2.022200068323568,-3.942008942129002,4.857758741093182,-0.04811080601368145,4.838571833316712,5.3727329384161,5.657801248083776,3.679710974044919,-1.949001326999517,0.6768693844091298,-5.075806033476222,-2.6933668266651725,2.6930309781995247,1.605504930280923,-11.826686817878976,1
8.668911599992636,2.6312212737386695,0.9239060917369546,0.7423303559615083,-7.556922487719492,-0.012293054188624808,1.8494716856850029,-2.5212781279986904,-3.467469775122705,-2.79319324126314,-0.07696394178644625,3.29795485977776,3.0098672126754757,-0.8405600035802914,0.7486955931055593,3.099479756478729,-12.345247567709757,1
1.2480403868901648,-1.2862882048219837,3.8939435932831437,3.4072011228208186,0.30978502708023004,-1.9532921607387497,-1.1833572289488472,5.814802142571121,-1.109134931761537,-1.1748729377357694,-0.6695800750652888,-0.020823557821800787,1.355287112390551,-3.8767927988036757,-1.9416881319115857,1.8603931966182192,-8.54855477421148,1
2.611406898296341,2.1266609263914993,8.022717322734783,-5.472797916875381,3.7802823953889035,-0.03971770635016547,-0.9552815983053984,10.452199277895062,7.431966471181826,4.519791451778171,-2.2063572015413104,-0.48441077294374457,-1.2939134935800523,-0.6125929031329593,-0.4369668633391749,1.0920744657809107,1.6111758737673767,1
-1.2770619720549021,-1.1823058036250964,8.787044801564193,-6.583188457640779,12.250013089641751,1.0374982635391634,-4.3685625071072245,6.958514005983256,5.1506899295983155,4.925642204292733,-2.3996962301952607,-1.1556136896925642,-3.667258864916474,-1.4605296182650434,0.5881588435897535,-2.070942917956366,11.286373136986713,1
1.5459894119689284,3.3853193438844196,6.842459689813395,1.4558271056206749,2.917087614578504,2.0933465776091693,-4.0401079172534295,2.2063775259534637,8.113468120108621,1.949766705908535,-3.246358940918783,2.723990813397639,-5.83316443873795,-2.329191171879593,0.7806995143047698,2.9237088754010303,6.039139557670657,0
8.398319037694531,4.352995781441582,2.6077302339057438,-1.7883206892142147,3.080693059130997,2.0717373650166184,1.3794113506392607,-1.1439129887425197,-7.896191339098719,-4.1283856326741,1.2297170462954077,2.779917148070847,-1.553875107376249,-1.7890666784607703,-7.552835736096625,6.253862010185158,1.3927980473977246,0
0.036614334045240726,2.0158848056085814,3.727371432767809,-2.9438772955594135,3.599537900591778,0.7200415865502484,-3.3167738110141727,1.458061008671347,6.885129339115214,-2.5619856108073638,-4.67265813277361,5.782399764805956,-3.4531211289371093,-4.358349315463976,5.071149443776358,5.443644263980268,-12.331936073585815,0
-2.402792188028756,0.9680381104864615,7.134943661518697,-2.1914385246804127,-0.14541254342046894,3.752001486439835,-0.1985484052632288,-4.017871848200565,1.2040786522274187,0.12972686395128796,-2.797314311565881,2.5950125998961804,-0.8410251536691136,-1.7196789700884638,3.708312351210621,4.219599552552552,-1.2446514505416189,0
