dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-1.4326054649534843,11.159300802817926,3.9099733771423306,0.29475034926271926,-8.969245579193338,-10.81282277202795,-4.725913496755366,5.117106184055337,1.5797929876926315,3.6078249561430678,-8.97349671846575,11.02967146831848,0
-2.6634010418809586,9.69659007783161,5.193260434888139,3.6275361820127796,-6.853623407395456,-3.973041438961313,-9.367641423111923,12.76386124867794,3.273634930394188,2.4471364430883438,-11.730095110206175,10.363141873726256,0
-6.411401351129999,9.301462001208641,1.003920385453792,3.492594274909069,-7.068544620035276,-6.040889649227711,-10.566093677815543,9.882452778814205,4.105749562981878,5.328540161944684,-9.847344607810832,10.55791161383015,0
-0.7137167823895956,4.964881687543895,-9.165396954268003,-1.3510949160047785,2.6307100317156378,-7.90742820434332,2.118450802836884,-4.275849964180193,-7.904174093375941,7.482799437150241,8.751636554667952,3.362214647913512,2
1.027752192999427,7.281669630660093,-7.2649657025275305,-1.128724768473779,-0.737953123569091,-8.903246742078178,-0.00991762052823697,-8.944350536752747,-9.546349574115762,7.999398394698234,8.236683603847277,7.100836156009744,2
5.433908240767821,-6.5619417718145225,-7.736058927368156,-9.197252382410628,-3.623482200378478,1.6657275056774334,-0.3313324350049407,-2.5355666907686927,2.8857383144773263,-8.27557378339297,-2.4777793004332596,-5.387798213810036,1
-4.363903891433898,9.491024093667892,6.590274095792961,2.9753580238204225,-6.500463957953784,-4.878017408141664,-14.244792342634485,8.679273554560519,0.714148868609328,0.500185762207995,-8.56590491503399,12.1455141335658,0
0.9685050806539124,8.371800595962497,8.304992923186505,3.601473208177265,-5.915493736480498,-6.142643298640907,-8.050733160203507,3.468177756807483,1.4645334465626627,5.8517674982895524,-9.686104481032162,6.587817349632736,0
7.202015827190533,-5.736105624785777,-9.505263570109811,-3.6207639315106275,-5.136870420419378,1.5040951454107911,-4.487168240300193,-6.534336525054722,5.107232692892061,-7.904727364874849,-1.2505560772105477,-2.8292244522432015,1
-3.055422787004972,10.824525146571641,-2.504672472978519,0.22165174161602424,2.3630375900755487,-10.332684551494422,3.0156024664294465,-8.023881327699113,-12.763675668891178,6.334599172044564,9.354826157192361,3.905812491324046,2
4.464610415311301,-5.482541090649895,-4.374605904840173,-5.03989742870222,-8.65847386252703,4.579267938500518,-0.7705397459159484,-5.728415477025162,2.5513137324294717,-6.857743141953778,-5.4908044631987645,-2.276929799442015,1
-1.5564820843403115,10.025226446531576,6.760298651225861,7.492489761762887,-6.094795256793736,-7.898036844690944,-8.88947638102,3.7853711057204666,0.6328739726860593,3.342886679694701,-10.636486909953137,9.702906787307331,0
-5.544945116414369,8.300227726585103,6.4206451632676735,3.1235797161538645,-5.878295748388851,-6.780562218914026,-8.824201439379657,6.002880636551809,3.419957075269245,5.003397444699688,-8.604272418098352,8.346127357904725,0
-4.414914139165744,5.102170506972907,-5.079921336364344,-0.3814064736788123,1.2964999343605021,-11.51979615969459,3.283979012192079,-7.886455926292445,-13.011858894304474,8.235196003725878,11.274940092631894,5.394088069129326,2
6.529200528948628,-4.7660973777658935,-5.781706540677976,-10.322973363834802,-6.157642620998029,2.3539486022263882,-1.6253728049607796,-5.222879801582005,-0.48009013606735884,-9.36959542951086,-8.200704309219532,-2.875324571529232,1
1.2918442116639826,5.780629565428908,-6.973841631707943,-0.20876007995664853,1.5114519531830874,-7.863700267678568,4.900119573181875,-5.870155830881528,-6.324812782810898,7.048131269807295,8.483379643863126,4.719341893913888,2
-1.2887652838743051,9.32823205013519,3.4668162971002303,2.421602492522318,-5.4504076098780345,-10.979992150430903,-6.5201796267242145,6.651013438136559,2.873280101344636,6.555945403211364,-12.331657508544883,7.979315038384793,0
-1.100184543403304,10.592399502949359,4.807532092086824,4.79408797434774,-6.060101599232276,-8.602285413623088,-6.031587816385629,8.719329460576759,1.136212192607211,3.202465621122422,-8.995159023802428,10.324566633775056,0
-4.628615090603153,8.063496287239847,-3.9021020449186885,0.4795569888668386,1.394406444965001,-8.270991734372913,6.728478359789345,-10.11599092406114,-7.134913365146154,7.154476140758861,9.272803868891724,5.672186724171896,2
-4.069595881287675,11.675435936276402,2.2463015433754783,3.7605650627189537,-5.093719450933731,-3.2208691898437722,-9.657700941895005,8.748167234659027,6.585603907941861,2.926168202053516,-12.65839060914867,5.638176975424359,0
7.097532129564601,-3.9451826769118483,-6.958465057605688,-3.7079423257834305,-3.273583688943878,0.8832325198565053,-3.9012218045817493,-3.6015054874357437,0.5731480594586875,-8.486688240016152,-5.787858285927879,-4.805232997924616,1
-3.2674531050277245,8.607125407993598,3.4765170083308137,-0.05634377744500174,-8.178182281283284,-9.32799012680046,-8.770160820117558,5.78357645338142,2.489872058445671,1.0496602635136543,-8.926549649655037,11.065254966457735,0
4.631955350913737,-9.925013541901151,-9.30757480191157,-9.079579452728645,-1.1582158858862361,0.7267778070986495,-0.5818905789737095,-8.616259213909412,-0.15887496398693335,-5.435963234066589,-3.5835588045304645,-2.9671736914973605,1
4.3346195785818935,-8.419474495990091,-9.466525153975846,-5.007806133414377,-1.5379614946352294,4.193852915417519,0.3251110374887951,-1.8497400409691895,1.0770252291402205,-9.522954420446876,-2.4569483644605303,-1.8374016296473648,1
-3.1934318960901478,1.7418462860150048,-6.08317202822755,1.9222207099698647,4.061840414489508,-8.241422821441564,0.22410435563162845,-10.453647843294089,-12.212705539097414,6.439745590557669,7.534921265419838,5.848449966346048,2
5.432399801118917,-5.02698653094543,-5.741280673571597,-10.111208387123629,0.1153950801120347,3.0764175544898515,-2.1554902594496603,-6.379956676950872,2.932181122054694,-7.03672738813037,-3.445769132169178,-2.2896083417379867,1
5.729539271462442,-7.912902681997451,-7.5906758665835765,-5.939427921597883,-2.8235817137445345,-3.848014176876138,-1.3773260303811858,-3.8592387453927923,1.6819693818164867,-4.627575108927405,-3.3135468807938953,-0.052379317964371896,1
