dim_0,dim_1,dim_2,dim_3,dim_4,label
-4.202601330039299,-3.5878819262358923,-5.055076547018681,5.450649915512996,2.1943574544756164,0
-5.2334609795043745,-2.6890403029269727,-1.3312631571027316,4.770671461910833,3.774237174827785,1
-3.564057055783131,-3.5830358112381053,-1.443145910785564,4.887945127955835,4.195817886874657,1
-5.554761545075969,-2.471408684256827,-4.186933553226407,5.4146465546626725,2.553966436411545,0
-4.5587945911558245,-4.334591875993241,-2.7053890410041443,4.3546816811580875,2.150073889378359,1
-6.055169286155725,-3.903826486248839,-3.1571064776035858,4.1533238772845475,1.1850521957186748,0
-3.04192195292426,-4.998669863881269,-1.437340791710013,4.244330179077305,3.240549064550522,1
-5.404309819148678,-2.0874506408539846,-4.212573574747557,5.7031427227787805,3.036957402743947,0
-4.88504732627937,-2.8738392171253673,0.08693001641749776,4.4757359478061725,4.456872098387414,1
-6.248353272362471,-3.479840501086736,-4.105491263160074,4.542851686045665,1.0523357354547835,0
-4.936929583795127,-3.9525023415977656,-5.553944880879959,5.073117065413017,1.047043406935987,0
-4.3225154172860885,-3.1010486562267543,0.09929439183839861,4.54786819684673,4.691465827822055,1
-6.811096704203793,-2.007669714179329,-3.386162356657535,5.043572971564378,2.328289289409858,1
-5.169867259986575,-3.1169126128612334,-1.8846975902953074,4.664534628500134,3.181734962329401,1
-4.0717243157090754,-1.8310663746746387,-7.248986358355838,7.0250498942432635,3.1039026874407343,0
-3.727887395310872,-5.62130485364618,-2.653246493645246,3.891729583279171,1.5863057106670062,1
-5.020394409591545,-1.7185338498921392,-3.2584101974912203,5.851728318394895,4.095214415687391,0
-4.4648786679031165,-3.403490358346917,-0.48734721607548037,4.446657600964842,4.042325954325633,1
-5.352796784143731,-1.5934482189202535,-3.1690099660404565,5.782186501013943,3.9874539912455873,1
-6.30292304108231,-1.5461458678052606,-5.395596884083396,5.951897741850909,2.357054185576964,0
